60,Ezreal,8,6,6
61,Jax,6,5,9
61,Twisted Fate,9,2,12
61,Shaco,9,8,6
61,Warwick,2,1,11
61,Nidalee,7,2,7
61,Nidalee,7,2,7
61,Nidalee,7,2,7
61,Rammus,5,0,9
61,Corki,7,9,10
61,Anivia,8,5,9
61,Tryndamere,6,9,6
61,Tryndamere,6,9,6
61,Tryndamere,6,9,6
61,Tryndamere,6,9,6
61,Sivir,5,3,23
61,Sivir,5,3,23
61,Sivir,5,3,23
61,Gangplank,5,5,11
61,Malphite,3,7,9
61,Miss Fortune,3,0,3
61,Poppy,7,2,7
61,Karthus,8,7,7
61,Karthus,8,7,7
61,Blitzcrank,4,1,15
61,Trundle,5,6,1
61,Trundle,5,6,1
61,Trundle,5,6,1
61,Trundle,5,6,1
61,Trundle,5,6,1
61,Lux,6,12,1
61,Lux,6,12,1
61,Renekton,3,61,0
61,Renekton,3,61,0
61,Renekton,3,61,0
61,Renekton,3,61,0
61,Kassadin,8,6,8
61,Sona,1,8,2
61,Vladimir,2,1,4
61,Vladimir,2,1,4
61,Cassiopeia,10,4,1
61,Cassiopeia,10,4,1
61,Cassiopeia,10,4,1
61,Kayle,5,1,15
61,Kayle,5,1,15
61,Kayle,5,1,15
61,Olaf,4,4,3
61,Olaf,4,4,3
61,Olaf,4,4,3
61,Olaf,4,4,3
61,Annie,8,2,20
61,Akali,6,0,4
61,LeBlanc,9,10,1
61,Kennen,5,4,6
61,Kennen,5,4,6
61,Ryze,3,0,19
61,Shen,3,3,11
61,Teemo,4,6,14
61,Dr. Mundo,4,1,9
61,Pantheon,5,0,5
61,Swain,5,2,2
61,Sion,4,5,10
61,Sion,4,5,10
61,Nasus,2,16,8
61,Fiddlesticks,5,0,15
61,Udyr,5,13,7
61,Morgana,6,1,21
61,Morgana,6,1,21
61,Caitlyn,6,1,1
61,Caitlyn,6,1,1
61,Zilean,4,4,21
61,Zilean,4,4,21
61,Zilean,4,4,21
61,Cho'Gath,7,2,13
61,Urgot,8,2,3
61,Urgot,8,2,3
61,Amumu,4,1,10
61,Galio,4,4,3
61,Heimerdinger,4,0,21
61,Heimerdinger,4,0,21
61,Ashe,4,0,27
61,Singed,5,7,10
61,Singed,5,7,10
61,Twitch,8,30,4
61,Kog'Maw,8,3,4
61,Garen,2,2,5
61,Nunu,1,0,13
61,Nunu,1,0,13
61,Alistar,8,4,11
61,Katarina,5,3,9
61,Mordekaiser,3,9,4
61,Mordekaiser,3,9,4
61,Mordekaiser,3,9,4
61,Mordekaiser,3,9,4
61,Mordekaiser,3,9,4
61,Mordekaiser,3,9,4
61,Xin Zhao,6,3,3
61,Taric,3,3,18
61,Malzahar,6,6,3
61,Malzahar,6,6,3
61,Malzahar,6,6,3
61,Tristana,3,1,20
61,Irelia,5,8,1
61,Irelia,5,8,1
61,Soraka,3,0,16
61,Veigar,6,1,17
61,Janna,9,6,12
61,Janna,9,6,12
61,Evelynn,8,16,4
61,Gragas,6,3,9
61,Gragas,6,3,9
61,Gragas,6,3,9
61,Gragas,6,3,9
61,Master Yi,2,7,11
61,Master Yi,2,7,11
61,Master Yi,2,7,11
61,Ezreal,8,7,6
62,Jax,6,6,9
62,Twisted Fate,9,3,12
62,Shaco,9,9,6
62,Warwick,2,2,11
62,Nidalee,7,3,7
62,Nidalee,7,3,7
62,Nidalee,7,3,7
62,Rammus,5,1,9
62,Corki,7,10,10
62,Anivia,8,6,9
62,Tryndamere,6,10,6
62,Tryndamere,6,10,6
62,Tryndamere,6,10,6
62,Tryndamere,6,10,6
62,Sivir,5,0,24
62,Sivir,5,0,24
62,Sivir,5,0,24
62,Gangplank,5,6,11
62,Malphite,3,8,9
62,Miss Fortune,3,1,3
62,Poppy,7,3,7
62,Karthus,8,8,7
62,Karthus,8,8,7
62,Blitzcrank,4,2,15
62,Trundle,5,7,1
62,Trundle,5,7,1
62,Trundle,5,7,1
62,Trundle,5,7,1
62,Trundle,5,7,1
62,Lux,6,0,2
62,Lux,6,0,2
62,Renekton,3,0,1
62,Renekton,3,0,1
62,Renekton,3,0,1
62,Renekton,3,0,1
62,Kassadin,8,7,8
62,Sona,1,0,3
62,Vladimir,2,2,4
62,Vladimir,2,2,4
62,Cassiopeia,10,5,1
62,Cassiopeia,10,5,1
62,Cassiopeia,10,5,1
62,Kayle,5,2,15
62,Kayle,5,2,15
62,Kayle,5,2,15
62,Olaf,4,5,3
62,Olaf,4,5,3
62,Olaf,4,5,3
62,Olaf,4,5,3
62,Annie,8,3,20
62,Akali,6,1,4
62,LeBlanc,9,11,1
62,Kennen,5,5,6
62,Kennen,5,5,6
62,Ryze,3,1,19
62,Shen,3,0,12
62,Teemo,4,7,14
62,Dr. Mundo,4,2,9
62,Pantheon,5,1,5
62,Swain,5,3,2
62,Sion,4,6,10
62,Sion,4,6,10
62,Nasus,2,17,8
62,Fiddlesticks,5,1,15
62,Udyr,5,14,7
62,Morgana,6,2,21
62,Morgana,6,2,21
62,Caitlyn,6,2,1
62,Caitlyn,6,2,1
62,Zilean,4,0,22
62,Zilean,4,0,22
62,Zilean,4,0,22
62,Cho'Gath,7,3,13
62,Urgot,8,3,3
62,Urgot,8,3,3
62,Amumu,4,2,10
62,Galio,4,5,3
62,Heimerdinger,4,1,21
62,Heimerdinger,4,1,21
62,Ashe,4,1,27
62,Singed,5,0,11
62,Singed,5,0,11
62,Twitch,8,31,4
62,Kog'Maw,8,4,4
62,Garen,2,3,5
62,Nunu,1,1,13
62,Nunu,1,1,13
62,Alistar,8,5,11
62,Katarina,5,4,9
62,Mordekaiser,3,10,4
62,Mordekaiser,3,10,4
62,Mordekaiser,3,10,4
62,Mordekaiser,3,10,4
62,Mordekaiser,3,10,4
62,Mordekaiser,3,10,4
62,Xin Zhao,6,4,3
62,Taric,3,4,18
62,Malzahar,6,7,3
62,Malzahar,6,7,3
62,Malzahar,6,7,3
62,Tristana,3,0,21
62,Irelia,5,9,1
62,Irelia,5,9,1
62,Soraka,3,1,16
62,Veigar,6,0,18
62,Janna,9,7,12
62,Janna,9,7,12
62,Evelynn,8,17,4
62,Gragas,6,4,9
62,Gragas,6,4,9
62,Gragas,6,4,9
62,Gragas,6,4,9
62,Master Yi,2,0,12
62,Master Yi,2,0,12
62,Master Yi,2,0,12
62,Ezreal,8,8,6
63,Jax,6,7,9
63,Twisted Fate,9,4,12
63,Shaco,9,10,6
63,Warwick,2,3,11
63,Nidalee,7,4,7
63,Nidalee,7,4,7
63,Nidalee,7,4,7
63,Rammus,5,2,9
63,Corki,7,0,11
63,Anivia,8,7,9
63,Tryndamere,6,11,6
63,Tryndamere,6,11,6
63,Tryndamere,6,11,6
63,Tryndamere,6,11,6
63,Sivir,5,1,24
63,Sivir,5,1,24
63,Sivir,5,1,24
63,Gangplank,5,0,12
63,Malphite,3,9,9
63,Miss Fortune,3,2,3
63,Poppy,7,4,7
63,Karthus,8,9,7
63,Karthus,8,9,7
63,Blitzcrank,4,3,15
63,Trundle,5,8,1
63,Trundle,5,8,1
63,Trundle,5,8,1
63,Trundle,5,8,1
63,Trundle,5,8,1
63,Lux,6,1,2
63,Lux,6,1,2
63,Renekton,3,1,1
63,Renekton,3,1,1
63,Renekton,3,1,1
63,Renekton,3,1,1
63,Kassadin,8,8,8
63,Sona,1,1,3
63,Vladimir,2,3,4
63,Vladimir,2,3,4
63,Cassiopeia,10,6,1
63,Cassiopeia,10,6,1
63,Cassiopeia,10,6,1
63,Kayle,5,3,15
63,Kayle,5,3,15
63,Kayle,5,3,15
63,Olaf,4,6,3
63,Olaf,4,6,3
63,Olaf,4,6,3
63,Karma,8,63,0
63,Annie,8,0,21
63,Akali,6,2,4
63,LeBlanc,9,0,2
63,Kennen,5,6,6
63,Kennen,5,6,6
63,Ryze,3,2,19
63,Shen,3,1,12
63,Teemo,4,8,14
63,Dr. Mundo,4,3,9
63,Pantheon,5,2,5
63,Swain,5,4,2
63,Sion,4,0,11
63,Sion,4,0,11
63,Nasus,2,18,8
63,Fiddlesticks,5,2,15
63,Udyr,5,0,8
63,Morgana,6,0,22
63,Morgana,6,0,22
63,Caitlyn,6,3,1
63,Caitlyn,6,3,1
63,Zilean,4,1,22
63,Zilean,4,1,22
63,Zilean,4,1,22
63,Cho'Gath,7,4,13
63,Urgot,8,4,3
63,Urgot,8,4,3
63,Amumu,4,3,10
63,Galio,4,0,4
63,Heimerdinger,4,2,21
63,Heimerdinger,4,2,21
63,Ashe,4,0,28
63,Singed,5,1,11
63,Singed,5,1,11
63,Twitch,8,32,4
63,Kog'Maw,8,5,4
63,Garen,2,4,5
63,Nunu,1,2,13
63,Nunu,1,2,13
63,Alistar,8,6,11
63,Katarina,5,5,9
63,Mordekaiser,3,11,4
63,Mordekaiser,3,11,4
63,Mordekaiser,3,11,4
63,Mordekaiser,3,11,4
63,Mordekaiser,3,11,4
63,Mordekaiser,3,11,4
63,Xin Zhao,6,5,3
63,Taric,3,0,19
63,Malzahar,6,8,3
63,Malzahar,6,8,3
63,Malzahar,6,8,3
63,Tristana,3,1,21
63,Irelia,5,10,1
63,Irelia,5,10,1
63,Soraka,3,2,16
63,Veigar,6,1,18
63,Janna,9,8,12
63,Janna,9,8,12
63,Evelynn,8,18,4
63,Gragas,6,5,9
63,Gragas,6,5,9
63,Gragas,6,5,9
63,Gragas,6,5,9
63,Master Yi,2,1,12
63,Master Yi,2,1,12
63,Master Yi,2,1,12
63,Ezreal,8,9,6
64,Jax,6,8,9
64,Twisted Fate,9,5,12
64,Shaco,9,11,6
64,Warwick,2,4,11
64,Nidalee,7,5,7
64,Nidalee,7,5,7
64,Nidalee,7,5,7
64,Rammus,5,3,9
64,Corki,7,1,11
64,Anivia,8,8,9
64,Tryndamere,6,0,7
64,Tryndamere,6,0,7
64,Tryndamere,6,0,7
64,Tryndamere,6,0,7
64,Sivir,5,0,25
64,Sivir,5,0,25
64,Sivir,5,0,25
64,Gangplank,5,1,12
64,Malphite,3,10,9
64,Miss Fortune,3,3,3
64,Poppy,7,5,7
64,Karthus,8,10,7
64,Karthus,8,10,7
64,Blitzcrank,4,0,16
64,Trundle,5,9,1
64,Trundle,5,9,1
64,Trundle,5,9,1
64,Trundle,5,9,1
64,Trundle,5,9,1
64,Lux,6,2,2
64,Lux,6,2,2
64,Renekton,3,2,1
64,Renekton,3,2,1
64,Renekton,3,2,1
64,Renekton,3,2,1
64,Kassadin,8,9,8
64,Sona,1,2,3
64,Vladimir,2,4,4
64,Vladimir,2,4,4
64,Cassiopeia,10,7,1
64,Cassiopeia,10,7,1
64,Cassiopeia,10,7,1
64,Kayle,5,0,16
64,Kayle,5,0,16
64,Kayle,5,0,16
64,Olaf,4,7,3
64,Olaf,4,7,3
64,Olaf,4,7,3
64,Karma,8,0,1
64,Annie,8,1,21
64,Akali,6,3,4
64,LeBlanc,9,1,2
64,Kennen,5,7,6
64,Kennen,5,7,6
64,Ryze,3,3,19
64,Shen,3,2,12
64,Teemo,4,9,14
64,Dr. Mundo,4,4,9
64,Pantheon,5,3,5
64,Swain,5,5,2
64,Sion,4,1,11
64,Sion,4,1,11
64,Nasus,2,19,8
64,Fiddlesticks,5,0,16
64,Udyr,5,1,8
64,Morgana,6,1,22
64,Morgana,6,1,22
64,Caitlyn,6,4,1
64,Caitlyn,6,4,1
64,Zilean,4,2,22
64,Zilean,4,2,22
64,Zilean,4,2,22
64,Cho'Gath,7,5,13
64,Urgot,8,5,3
64,Urgot,8,5,3
64,Amumu,4,4,10
64,Galio,4,1,4
64,Heimerdinger,4,0,22
64,Heimerdinger,4,0,22
64,Ashe,4,1,28
64,Singed,5,2,11
64,Singed,5,2,11
64,Twitch,8,33,4
64,Kog'Maw,8,6,4
64,Garen,2,5,5
64,Nunu,1,0,14
64,Nunu,1,0,14
64,Alistar,8,7,11
64,Katarina,5,6,9
64,Mordekaiser,3,12,4
64,Mordekaiser,3,12,4
64,Mordekaiser,3,12,4
64,Mordekaiser,3,12,4
64,Mordekaiser,3,12,4
64,Mordekaiser,3,12,4
64,Xin Zhao,6,6,3
64,Taric,3,1,19
64,Malzahar,6,0,4
64,Malzahar,6,0,4
64,Malzahar,6,0,4
64,Tristana,3,2,21
64,Irelia,5,11,1
64,Irelia,5,11,1
64,Soraka,3,3,16
64,Veigar,6,2,18
64,Janna,9,9,12
64,Janna,9,9,12
64,Evelynn,8,19,4
64,Gragas,6,6,9
64,Gragas,6,6,9
64,Gragas,6,6,9
64,Gragas,6,6,9
64,Master Yi,2,2,12
64,Master Yi,2,2,12
64,Master Yi,2,2,12
64,Ezreal,8,0,7
65,Jax,6,9,9
65,Twisted Fate,9,6,12
65,Shaco,9,12,6
65,Warwick,2,5,11
65,Nidalee,7,6,7
65,Nidalee,7,6,7
65,Nidalee,7,6,7
65,Rammus,5,4,9
65,Corki,7,2,11
65,Anivia,8,9,9
65,Tryndamere,6,1,7
65,Tryndamere,6,1,7
65,Tryndamere,6,1,7
65,Tryndamere,6,1,7
65,Sivir,5,1,25
65,Sivir,5,1,25
65,Sivir,5,1,25
65,Gangplank,5,2,12
65,Malphite,3,11,9
65,Miss Fortune,3,4,3
65,Poppy,7,6,7
65,Karthus,8,11,7
65,Karthus,8,11,7
65,Blitzcrank,4,1,16
65,Trundle,5,10,1
65,Trundle,5,10,1
65,Trundle,5,10,1
65,Trundle,5,10,1
65,Trundle,5,10,1
65,Lux,6,3,2
65,Lux,6,3,2
65,Renekton,3,3,1
65,Renekton,3,3,1
65,Renekton,3,3,1
65,Renekton,3,3,1
65,Kassadin,8,0,9
65,Sona,1,3,3
65,Vladimir,2,5,4
65,Vladimir,2,5,4
65,Cassiopeia,10,8,1
65,Maokai,4,65,0
65,Maokai,4,65,0
65,Kayle,5,1,16
65,Kayle,5,1,16
65,Kayle,5,1,16
65,Olaf,4,8,3
65,Olaf,4,8,3
65,Olaf,4,8,3
65,Karma,8,1,1
65,Annie,8,2,21
65,Akali,6,4,4
65,LeBlanc,9,2,2
65,Kennen,5,8,6
65,Kennen,5,8,6
65,Ryze,3,0,20
65,Shen,3,3,12
65,Teemo,4,0,15
65,Dr. Mundo,4,5,9
65,Pantheon,5,4,5
65,Swain,5,6,2
65,Sion,4,2,11
65,Sion,4,2,11
65,Nasus,2,20,8
65,Fiddlesticks,5,1,16
65,Udyr,5,2,8
65,Morgana,6,2,22
65,Morgana,6,2,22
65,Caitlyn,6,5,1
65,Caitlyn,6,5,1
65,Zilean,4,3,22
65,Zilean,4,3,22
65,Zilean,4,3,22
65,Cho'Gath,7,0,14
65,Urgot,8,6,3
65,Urgot,8,6,3
65,Amumu,4,5,10
65,Galio,4,2,4
65,Heimerdinger,4,1,22
65,Heimerdinger,4,1,22
65,Ashe,4,2,28
65,Singed,5,3,11
65,Singed,5,3,11
65,Twitch,8,34,4
65,Kog'Maw,8,7,4
65,Garen,2,6,5
65,Nunu,1,1,14
65,Nunu,1,1,14
65,Alistar,8,8,11
65,Katarina,5,7,9
65,Mordekaiser,3,0,5
65,Mordekaiser,3,0,5
65,Mordekaiser,3,0,5
65,Mordekaiser,3,0,5
65,Mordekaiser,3,0,5
65,Mordekaiser,3,0,5
65,Xin Zhao,6,7,3
65,Taric,3,2,19
65,Malzahar,6,1,4
65,Malzahar,6,1,4
65,Malzahar,6,1,4
65,Tristana,3,0,22
65,Irelia,5,0,2
65,Irelia,5,0,2
65,Soraka,3,0,17
65,Veigar,6,0,19
65,Janna,9,10,12
65,Janna,9,10,12
65,Evelynn,8,20,4
65,Gragas,6,0,10
65,Gragas,6,0,10
65,Gragas,6,0,10
65,Gragas,6,0,10
65,Master Yi,2,3,12
65,Master Yi,2,3,12
65,Master Yi,2,3,12
65,Ezreal,8,1,7
66,Jax,6,10,9
66,Twisted Fate,9,7,12
66,Shaco,9,13,6
66,Warwick,2,6,11
66,Nidalee,7,7,7
66,Nidalee,7,7,7
66,Nidalee,7,7,7
66,Rammus,5,5,9
66,Corki,7,3,11
66,Anivia,8,10,9
66,Tryndamere,6,2,7
66,Tryndamere,6,2,7
66,Tryndamere,6,2,7
66,Tryndamere,6,2,7
66,Sivir,5,0,26
66,Sivir,5,0,26
66,Sivir,5,0,26
66,Gangplank,5,3,12
66,Malphite,3,0,10
66,Miss Fortune,3,5,3
66,Poppy,7,7,7
66,Karthus,8,12,7
66,Karthus,8,12,7
66,Blitzcrank,4,2,16
66,Trundle,5,0,2
66,Trundle,5,0,2
66,Trundle,5,0,2
66,Trundle,5,0,2
66,Trundle,5,0,2
66,Lux,6,4,2
66,Lux,6,4,2
66,Renekton,3,4,1
66,Renekton,3,4,1
66,Renekton,3,4,1
66,Renekton,3,4,1
66,Kassadin,8,1,9
66,Sona,1,4,3
66,Vladimir,2,6,4
66,Vladimir,2,6,4
66,Cassiopeia,10,9,1
66,Maokai,4,0,1
66,Maokai,4,0,1
66,Kayle,5,2,16
66,Kayle,5,2,16
66,Kayle,5,2,16
66,Olaf,4,9,3
66,Olaf,4,9,3
66,Olaf,4,9,3
66,Karma,8,2,1
66,Annie,8,0,22
66,Akali,6,5,4
66,LeBlanc,9,3,2
66,Kennen,5,9,6
66,Kennen,5,9,6
66,Ryze,3,1,20
66,Shen,3,0,13
66,Teemo,4,1,15
66,Dr. Mundo,4,6,9
66,Pantheon,5,5,5
66,Swain,5,7,2
66,Sion,4,3,11
66,Sion,4,3,11
66,Nasus,2,21,8
66,Fiddlesticks,5,2,16
66,Udyr,5,3,8
66,Morgana,6,3,22
66,Morgana,6,3,22
66,Caitlyn,6,6,1
66,Caitlyn,6,6,1
66,Zilean,4,4,22
66,Zilean,4,4,22
66,Zilean,4,4,22
66,Cho'Gath,7,1,14
66,Urgot,8,7,3
66,Urgot,8,7,3
66,Amumu,4,6,10
66,Galio,4,3,4
66,Heimerdinger,4,2,22
66,Heimerdinger,4,2,22
66,Ashe,4,0,29
66,Singed,5,4,11
66,Singed,5,4,11
66,Twitch,8,35,4
66,Kog'Maw,8,8,4
66,Garen,2,7,5
66,Nunu,1,2,14
66,Nunu,1,2,14
66,Alistar,8,9,11
66,Katarina,5,8,9
66,Mordekaiser,3,1,5
66,Mordekaiser,3,1,5
66,Mordekaiser,3,1,5
66,Mordekaiser,3,1,5
66,Mordekaiser,3,1,5
66,Mordekaiser,3,1,5
66,Xin Zhao,6,0,4
66,Taric,3,0,20
66,Malzahar,6,2,4
66,Malzahar,6,2,4
66,Malzahar,6,2,4
66,Tristana,3,1,22
66,Irelia,5,1,2
66,Irelia,5,1,2
66,Soraka,3,1,17
66,Veigar,6,1,19
66,Janna,9,0,13
66,Janna,9,0,13
66,Evelynn,8,21,4
66,Gragas,6,1,10
66,Gragas,6,1,10
66,Gragas,6,1,10
66,Gragas,6,1,10
66,Master Yi,2,4,12
66,Master Yi,2,4,12
66,Master Yi,2,4,12
66,Ezreal,8,2,7
67,Jax,6,0,10
67,Twisted Fate,9,8,12
67,Shaco,9,14,6
67,Warwick,2,7,11
67,Nidalee,7,8,7
67,Nidalee,7,8,7
67,Nidalee,7,8,7
67,Rammus,5,6,9
67,Corki,7,4,11
67,Anivia,8,11,9
67,Tryndamere,6,3,7
67,Tryndamere,6,3,7
67,Tryndamere,6,3,7
67,Tryndamere,6,3,7
67,Sivir,5,1,26
67,Sivir,5,1,26
67,Sivir,5,1,26
67,Gangplank,5,0,13
67,Malphite,3,1,10
67,Miss Fortune,3,0,4
67,Poppy,7,8,7
67,Karthus,8,13,7
67,Karthus,8,13,7
67,Blitzcrank,4,3,16
67,Trundle,5,1,2
67,Trundle,5,1,2
67,Trundle,5,1,2
67,Trundle,5,1,2
67,Trundle,5,1,2
67,Lux,6,5,2
67,Lux,6,5,2
67,Renekton,3,5,1
67,Renekton,3,5,1
67,Renekton,3,5,1
67,Renekton,3,5,1
67,Kassadin,8,2,9
67,Sona,1,5,3
67,Vladimir,2,7,4
67,Vladimir,2,7,4
67,Cassiopeia,10,10,1
67,Maokai,4,1,1
67,Maokai,4,1,1
67,Kayle,5,3,16
67,Kayle,5,3,16
67,Kayle,5,3,16
67,Olaf,4,10,3
67,Olaf,4,10,3
67,Olaf,4,10,3
67,Karma,8,3,1
67,Annie,8,1,22
67,Akali,6,6,4
67,LeBlanc,9,4,2
67,Kennen,5,0,7
67,Kennen,5,0,7
67,Ryze,3,2,20
67,Shen,3,1,13
67,Teemo,4,2,15
67,Dr. Mundo,4,7,9
67,Pantheon,5,6,5
67,Swain,5,0,3
67,Sion,4,4,11
67,Sion,4,4,11
67,Nasus,2,22,8
67,Fiddlesticks,5,3,16
67,Udyr,5,4,8
67,Morgana,6,0,23
67,Morgana,6,0,23
67,Caitlyn,6,7,1
67,Caitlyn,6,7,1
67,Zilean,4,5,22
67,Zilean,4,5,22
67,Zilean,4,5,22
67,Cho'Gath,7,2,14
67,Urgot,8,8,3
67,Urgot,8,8,3
67,Amumu,4,7,10
67,Galio,4,4,4
67,Heimerdinger,4,3,22
67,Heimerdinger,4,3,22
67,Ashe,4,1,29
67,Singed,5,0,12
67,Singed,5,0,12
67,Twitch,8,36,4
67,Kog'Maw,8,9,4
67,Garen,2,0,6
67,Nunu,1,3,14
67,Nunu,1,3,14
67,Alistar,8,0,12
67,Katarina,5,9,9
67,Mordekaiser,3,2,5
67,Jarvan IV,5,67,0
67,Jarvan IV,5,67,0
67,Jarvan IV,5,67,0
67,Jarvan IV,5,67,0
67,Jarvan IV,5,67,0
67,Xin Zhao,6,1,4
67,Taric,3,1,20
67,Malzahar,6,3,4
67,Malzahar,6,3,4
67,Malzahar,6,3,4
67,Tristana,3,0,23
67,Irelia,5,2,2
67,Irelia,5,2,2
67,Soraka,3,2,17
67,Veigar,6,2,19
67,Janna,9,1,13
67,Janna,9,1,13
67,Evelynn,8,22,4
67,Gragas,6,2,10
67,Gragas,6,2,10
67,Gragas,6,2,10
67,Gragas,6,2,10
67,Master Yi,2,5,12
67,Master Yi,2,5,12
67,Master Yi,2,5,12
67,Ezreal,8,3,7
68,Jax,6,1,10
68,Twisted Fate,9,9,12
68,Shaco,9,15,6
68,Warwick,2,8,11
68,Nidalee,7,9,7
68,Nidalee,7,9,7
68,Nidalee,7,9,7
68,Rammus,5,7,9
68,Corki,7,5,11
68,Anivia,8,12,9
68,Tryndamere,6,4,7
68,Tryndamere,6,4,7
68,Tryndamere,6,4,7
68,Tryndamere,6,4,7
68,Sivir,5,2,26
68,Sivir,5,2,26
68,Sivir,5,2,26
68,Gangplank,5,1,13
68,Malphite,3,2,10
68,Miss Fortune,3,1,4
68,Poppy,7,9,7
68,Karthus,8,14,7
68,Karthus,8,14,7
68,Blitzcrank,4,4,16
68,Trundle,5,2,2
68,Trundle,5,2,2
68,Trundle,5,2,2
68,Trundle,5,2,2
68,Trundle,5,2,2
68,Lux,6,6,2
68,Lux,6,6,2
68,Renekton,3,6,1
68,Renekton,3,6,1
68,Renekton,3,6,1
68,Renekton,3,6,1
68,Kassadin,8,0,10
68,Sona,1,6,3
68,Vladimir,2,8,4
68,Vladimir,2,8,4
68,Cassiopeia,10,11,1
68,Maokai,4,2,1
68,Maokai,4,2,1
68,Kayle,5,0,17
68,Kayle,5,0,17
68,Kayle,5,0,17
68,Olaf,4,11,3
68,Olaf,4,11,3
68,Olaf,4,11,3
68,Karma,8,4,1
68,Annie,8,2,22
68,Akali,6,7,4
68,LeBlanc,9,5,2
68,Kennen,5,1,7
68,Kennen,5,1,7
68,Ryze,3,3,20
68,Shen,3,2,13
68,Teemo,4,0,16
68,Dr. Mundo,4,8,9
68,Pantheon,5,7,5
68,Swain,5,1,3
68,Sion,4,5,11
68,Sion,4,5,11
68,Nasus,2,0,9
68,Fiddlesticks,5,0,17
68,Udyr,5,5,8
68,Morgana,6,1,23
68,Morgana,6,1,23
68,Caitlyn,6,8,1
68,Caitlyn,6,8,1
68,Zilean,4,6,22
68,Zilean,4,6,22
68,Zilean,4,6,22
68,Cho'Gath,7,0,15
68,Urgot,8,0,4
68,Urgot,8,0,4
68,Amumu,4,0,11
68,Galio,4,5,4
68,Heimerdinger,4,4,22
68,Heimerdinger,4,4,22
68,Ashe,4,2,29
68,Singed,5,1,12
68,Singed,5,1,12
68,Twitch,8,37,4
68,Kog'Maw,8,10,4
68,Garen,2,1,6
68,Nunu,1,4,14
68,Nunu,1,4,14
68,Alistar,8,1,12
68,Katarina,5,0,10
68,Mordekaiser,3,3,5
68,Jarvan IV,5,0,1
68,Jarvan IV,5,0,1
68,Jarvan IV,5,0,1
68,Jarvan IV,5,0,1
68,Jarvan IV,5,0,1
68,Xin Zhao,6,2,4
68,Taric,3,2,20
68,Malzahar,6,4,4
68,Malzahar,6,4,4
68,Malzahar,6,4,4
68,Tristana,3,1,23
68,Irelia,5,3,2
68,Irelia,5,3,2
68,Soraka,3,3,17
68,Veigar,6,3,19
68,Janna,9,2,13
68,Janna,9,2,13
68,Evelynn,8,23,4
68,Gragas,6,3,10
68,Gragas,6,3,10
68,Gragas,6,3,10
68,Gragas,6,3,10
68,Master Yi,2,6,12
68,Master Yi,2,6,12
68,Master Yi,2,6,12
68,Ezreal,8,4,7
69,Jax,6,2,10
69,Twisted Fate,9,10,12
69,Shaco,9,16,6
69,Warwick,2,9,11
69,Nidalee,7,10,7
69,Nidalee,7,10,7
69,Nidalee,7,10,7
69,Rammus,5,8,9
69,Corki,7,6,11
69,Anivia,8,13,9
69,Tryndamere,6,5,7
69,Tryndamere,6,5,7
69,Tryndamere,6,5,7
69,Tryndamere,6,5,7
69,Sivir,5,3,26
69,Sivir,5,3,26
69,Sivir,5,3,26
69,Gangplank,5,2,13
69,Malphite,3,3,10
69,Miss Fortune,3,2,4
69,Poppy,7,10,7
69,Karthus,8,15,7
69,Karthus,8,15,7
69,Blitzcrank,4,5,16
69,Trundle,5,3,2
69,Trundle,5,3,2
69,Trundle,5,3,2
69,Trundle,5,3,2
69,Nocturne,6,69,0
69,Lux,6,0,3
69,Lux,6,0,3
69,Renekton,3,7,1
69,Renekton,3,7,1
69,Renekton,3,7,1
69,Renekton,3,7,1
69,Kassadin,8,1,10
69,Sona,1,7,3
69,Vladimir,2,9,4
69,Vladimir,2,9,4
69,Cassiopeia,10,12,1
69,Maokai,4,3,1
69,Maokai,4,3,1
69,Kayle,5,1,17
69,Kayle,5,1,17
69,Kayle,5,1,17
69,Olaf,4,12,3
69,Olaf,4,12,3
69,Olaf,4,12,3
69,Karma,8,5,1
69,Annie,8,3,22
69,Akali,6,8,4
69,LeBlanc,9,6,2
69,Kennen,5,2,7
69,Kennen,5,2,7
69,Ryze,3,0,21
69,Shen,3,0,14
69,Teemo,4,1,16
69,Dr. Mundo,4,9,9
69,Pantheon,5,8,5
69,Swain,5,2,3
69,Sion,4,6,11
69,Sion,4,6,11
69,Nasus,2,1,9
69,Fiddlesticks,5,1,17
69,Udyr,5,6,8
69,Morgana,6,2,23
69,Morgana,6,2,23
69,Caitlyn,6,0,2
69,Caitlyn,6,0,2
69,Zilean,4,7,22
69,Zilean,4,7,22
69,Zilean,4,7,22
69,Cho'Gath,7,1,15
69,Urgot,8,1,4
69,Urgot,8,1,4
69,Amumu,4,1,11
69,Galio,4,0,5
69,Heimerdinger,4,5,22
69,Heimerdinger,4,5,22
69,Ashe,4,3,29
69,Singed,5,2,12
69,Singed,5,2,12
69,Twitch,8,38,4
69,Kog'Maw,8,0,5
69,Garen,2,2,6
69,Nunu,1,0,15
69,Nunu,1,0,15
69,Alistar,8,2,12
69,Katarina,5,1,10
69,Mordekaiser,3,0,6
69,Jarvan IV,5,1,1
69,Jarvan IV,5,1,1
69,Jarvan IV,5,1,1
69,Jarvan IV,5,1,1
69,Jarvan IV,5,1,1
69,Xin Zhao,6,3,4
69,Taric,3,0,21
69,Malzahar,6,5,4
69,Malzahar,6,5,4
69,Malzahar,6,5,4
69,Tristana,3,2,23
