54,1,17,1350,0.1238,0.0003
65,53,1,4800,0.035,0.0013
55,1,14,450,0.0554,0.0006
57,5,15,1350,0.027,0.0009
55,5,11,1350,0.1417,0.0016
141,8,4,1350,0.0487,0.0271
58,4,8,3150,0.1284,0.045
54,13,10,450,0.0858,0.0004
54,8,5,4800,0.3118,0.0078
56,7,8,1350,0.248,0.0771
59,6,11,1350,0.0347,0.0151
93,1,6,3150,0.0363,0.0094
60,6,10,450,0.0625,0.0004
59,3,6,3150,0.1477,0.0191
61,4,8,3150,0.0503,0.0037
63,2,10,3150,0.1978,0.2805
56,8,8,3150,0.0166,0.0004
64,2,6,1350,0.0917,0.0299
56,1,21,450,0.0191,0.0001
56,5,10,3150,0.03,0.0007
66,14,9,1350,0.0944,0.0043
56,11,1,3150,0.0776,0.0004
59,4,6,450,0.0087,0.0009
74,9,7,3150,0.0227,0.0017
56,2,13,3150,0.1513,0.1331
55,54,0,4800,0.0167,0.0003
62,5,1,3150,0.186,0.0013
55,11,7,3150,0.0842,0.842
62,1,2,3150,0.2482,0.0032
60,2,3,4800,0.0619,0.0027
56,5,13,450,0.0739,0.007
57,12,2,3150,0.0326,0.0009
56,2,18,450,0.1229,0.007
61,4,3,3150,0.0562,0.0014
63,3,1,3150,0.0441,0.0088
57,13,5,4800,0.0628,0.0068
58,1,17,450,0.0464,0.0018
55,2,9,3150,0.1275,0.2383
55,3,13,1350,0.0819,0.004
60,5,8,1350,0.0179,0.0004
61,8,4,3150,0.0755,0.0011
59,7,1,4800,0.0315,0.0006
56,3,9,1350,0.0142,0.0004
68,9,8,1350,0.1866,0.0305
58,3,13,1350,0.117,0.0541
63,6,7,1350,0.0712,0.0016
56,3,18,1350,0.0581,0.0003
57,1,20,1350,0.0121,0.0007
59,1,12,1350,0.0564,0.0006
59,13,2,3150,0.0047,0.0004
60,5,9,1350,0.0965,0.0092
57,6,2,4800,0.0095,0.0008
55,2,17,3150,0.0093,0.0051
55,1,23,450,0.1107,0.0008
62,8,10,1350,0.0485,0.0102
70,23,4,3150,0.0607,0.0015
58,4,3,4800,0.0183,0.0003
59,3,4,450,0.1223,0.0027
55,3,11,450,0.042,0.0004
57,9,10,1350,0.054,0.0004
58,8,8,3150,0.071,0.0019
65,2,4,3150,0.0261,0.0007
58,10,2,3150,0.0955,0.0004
58,4,17,1350,0.0804,0.0004
55,14,2,4800,0.0391,0.0009
57,2,18,1350,0.1238,0.0003
65,1,1,4800,0.035,0.0013
55,2,14,450,0.0554,0.0006
57,1,15,1350,0.027,0.0009
55,6,11,1350,0.1417,0.0016
141,9,4,1350,0.0487,0.0271
58,1,8,3150,0.1284,0.045
62,14,11,450,0.0858,0.0004
64,9,6,4800,0.3118,0.0078
56,8,8,1350,0.248,0.0771
59,7,11,1350,0.0347,0.0151
93,2,6,3150,0.0363,0.0094
60,7,10,450,0.0625,0.0004
59,4,6,3150,0.1477,0.0191
61,5,8,3150,0.0503,0.0037
63,3,10,3150,0.1978,0.2805
56,9,8,3150,0.0166,0.0004
64,3,6,1350,0.0917,0.0299
56,2,21,450,0.0191,0.0001
56,6,10,3150,0.03,0.0007
66,1,9,1350,0.0944,0.0043
56,12,1,3150,0.0776,0.0004
59,5,6,450,0.0087,0.0009
74,1,7,3150,0.0227,0.0017
56,3,13,3150,0.1513,0.1331
66,55,1,4800,0.0167,0.0003
62,6,1,3150,0.186,0.0013
65,12,8,3150,0.0842,0.842
62,2,2,3150,0.2482,0.0032
60,3,3,4800,0.0619,0.0027
56,6,13,450,0.0739,0.007
57,13,2,3150,0.0326,0.0009
56,3,18,450,0.1229,0.007
61,5,3,3150,0.0562,0.0014
63,4,1,3150,0.0441,0.0088
57,1,5,4800,0.0628,0.0068
58,2,17,450,0.0464,0.0018
58,3,10,3150,0.1275,0.2383
65,4,14,1350,0.0819,0.004
60,6,8,1350,0.0179,0.0004
61,9,4,3150,0.0755,0.0011
59,8,1,4800,0.0315,0.0006
56,4,9,1350,0.0142,0.0004
68,10,8,1350,0.1866,0.0305
58,4,13,1350,0.117,0.0541
63,7,7,1350,0.0712,0.0016
56,1,18,1350,0.0581,0.0003
57,2,20,1350,0.0121,0.0007
59,2,12,1350,0.0564,0.0006
59,1,2,3150,0.0047,0.0004
60,6,9,1350,0.0965,0.0092
57,7,2,4800,0.0095,0.0008
57,3,18,3150,0.0093,0.0051
57,2,24,450,0.1107,0.0008
62,1,10,1350,0.0485,0.0102
70,24,4,3150,0.0607,0.0015
58,5,3,4800,0.0183,0.0003
59,4,4,450,0.1223,0.0027
61,4,12,450,0.042,0.0004
57,10,10,1350,0.054,0.0004
58,9,8,3150,0.071,0.0019
65,3,4,3150,0.0261,0.0007
58,11,2,3150,0.0955,0.0004
58,1,17,1350,0.0804,0.0004
64,15,3,4800,0.0391,0.0009
57,1,18,1350,0.1238,0.0003
65,2,1,4800,0.035,0.0013
61,3,15,450,0.0554,0.0006
57,2,15,1350,0.027,0.0009
66,7,12,1350,0.1417,0.0016
141,10,4,1350,0.0487,0.0271
58,2,8,3150,0.1284,0.045
62,1,11,450,0.0858,0.0004
64,1,6,4800,0.3118,0.0078
67,9,9,1350,0.248,0.0771
59,8,11,1350,0.0347,0.0151
93,3,6,3150,0.0363,0.0094
60,8,10,450,0.0625,0.0004
59,5,6,3150,0.1477,0.0191
61,6,8,3150,0.0503,0.0037
63,4,10,3150,0.1978,0.2805
72,10,9,3150,0.0166,0.0004
64,4,6,1350,0.0917,0.0299
58,3,22,450,0.0191,0.0001
63,7,11,3150,0.03,0.0007
66,2,9,1350,0.0944,0.0043
61,13,2,3150,0.0776,0.0004
59,6,6,450,0.0087,0.0009
74,2,7,3150,0.0227,0.0017
60,4,14,3150,0.1513,0.1331
66,1,1,4800,0.0167,0.0003
62,7,1,3150,0.186,0.0013
65,1,8,3150,0.0842,0.842
62,3,2,3150,0.2482,0.0032
60,4,3,4800,0.0619,0.0027
57,56,0,4800,0.0199,0.0012
60,7,14,450,0.0739,0.007
57,14,2,3150,0.0326,0.0009
59,4,19,450,0.1229,0.007
61,6,3,3150,0.0562,0.0014
63,5,1,3150,0.0441,0.0088
57,2,5,4800,0.0628,0.0068
58,3,17,450,0.0464,0.0018
58,1,10,3150,0.1275,0.2383
65,1,14,1350,0.0819,0.004
60,7,8,1350,0.0179,0.0004
61,10,4,3150,0.0755,0.0011
59,9,1,4800,0.0315,0.0006
63,5,10,1350,0.0142,0.0004
68,11,8,1350,0.1866,0.0305
58,5,13,1350,0.117,0.0541
63,8,7,1350,0.0712,0.0016
58,2,19,1350,0.0581,0.0003
57,3,20,1350,0.0121,0.0007
59,3,12,1350,0.0564,0.0006
59,2,2,3150,0.0047,0.0004
60,7,9,1350,0.0965,0.0092
57,8,2,4800,0.0095,0.0008
57,1,18,3150,0.0093,0.0051
57,1,24,450,0.1107,0.0008
62,2,10,1350,0.0485,0.0102
70,25,4,3150,0.0607,0.0015
58,6,3,4800,0.0183,0.0003
59,5,4,450,0.1223,0.0027
61,1,12,450,0.042,0.0004
57,11,10,1350,0.054,0.0004
58,10,8,3150,0.071,0.0019
65,4,4,3150,0.0261,0.0007
58,12,2,3150,0.0955,0.0004
58,2,17,1350,0.0804,0.0004
64,1,3,4800,0.0391,0.0009
57,2,18,1350,0.1238,0.0003
65,3,1,4800,0.035,0.0013
61,1,15,450,0.0554,0.0006
57,3,15,1350,0.027,0.0009
66,1,12,1350,0.1417,0.0016
141,11,4,1350,0.0487,0.0271
58,3,8,3150,0.1284,0.045
62,2,11,450,0.0858,0.0004
64,2,6,4800,0.3118,0.0078
67,1,9,1350,0.248,0.0771
59,9,11,1350,0.0347,0.0151
93,4,6,3150,0.0363,0.0094
60,9,10,450,0.0625,0.0004
59,6,6,3150,0.1477,0.0191
61,7,8,3150,0.0503,0.0037
63,5,10,3150,0.1978,0.2805
72,1,9,3150,0.0166,0.0004
64,5,6,1350,0.0917,0.0299
58,1,22,450,0.0191,0.0001
63,1,11,3150,0.03,0.0007
66,3,9,1350,0.0944,0.0043
61,1,2,3150,0.0776,0.0004
59,7,6,450,0.0087,0.0009
74,3,7,3150,0.0227,0.0017
60,1,14,3150,0.1513,0.1331
66,2,1,4800,0.0167,0.0003
62,8,1,3150,0.186,0.0013
65,2,8,3150,0.0842,0.842
62,4,2,3150,0.2482,0.0032
60,5,3,4800,0.0619,0.0027
71,57,1,4800,0.0199,0.0012
60,1,14,450,0.0739,0.007
71,15,3,3150,0.0326,0.0009
59,1,19,450,0.1229,0.007
61,7,3,3150,0.0562,0.0014
63,6,1,3150,0.0441,0.0088
67,3,6,4800,0.0628,0.0068
58,4,17,450,0.0464,0.0018
58,2,10,3150,0.1275,0.2383
65,2,14,1350,0.0819,0.004
60,8,8,1350,0.0179,0.0004
61,11,4,3150,0.0755,0.0011
59,10,1,4800,0.0315,0.0006
63,1,10,1350,0.0142,0.0004
68,12,8,1350,0.1866,0.0305
58,6,13,1350,0.117,0.0541
63,9,7,1350,0.0712,0.0016
58,1,19,1350,0.0581,0.0003
62,4,21,1350,0.0121,0.0007
59,4,12,1350,0.0564,0.0006
59,3,2,3150,0.0047,0.0004
60,8,9,1350,0.0965,0.0092
63,9,3,4800,0.0095,0.0008
59,2,19,3150,0.0093,0.0051
59,2,25,450,0.1107,0.0008
62,3,10,1350,0.0485,0.0102
70,26,4,3150,0.0607,0.0015
58,7,3,4800,0.0183,0.0003
59,6,4,450,0.1223,0.0027
61,2,12,450,0.042,0.0004
67,12,11,1350,0.054,0.0004
58,11,8,3150,0.071,0.0019
65,5,4,3150,0.0261,0.0007
58,13,2,3150,0.0955,0.0004
58,3,17,1350,0.0804,0.0004
64,2,3,4800,0.0391,0.0009
60,3,19,1350,0.1238,0.0003
65,4,1,4800,0.035,0.0013
61,2,15,450,0.0554,0.0006
60,4,16,1350,0.027,0.0009
66,2,12,1350,0.1417,0.0016
141,12,4,1350,0.0487,0.0271
58,4,8,3150,0.1284,0.045
62,3,11,450,0.0858,0.0004
64,3,6,4800,0.3118,0.0078
67,2,9,1350,0.248,0.0771
59,10,11,1350,0.0347,0.0151
93,5,6,3150,0.0363,0.0094
60,10,10,450,0.0625,0.0004
59,7,6,3150,0.1477,0.0191
61,8,8,3150,0.0503,0.0037
63,6,10,3150,0.1978,0.2805
72,2,9,3150,0.0166,0.0004
64,6,6,1350,0.0917,0.0299
62,2,23,450,0.0191,0.0001
63,2,11,3150,0.03,0.0007
66,4,9,1350,0.0944,0.0043
61,2,2,3150,0.0776,0.0004
59,8,6,450,0.0087,0.0009
74,4,7,3150,0.0227,0.0017
60,2,14,3150,0.1513,0.1331
66,3,1,4800,0.0167,0.0003
62,9,1,3150,0.186,0.0013
65,3,8,3150,0.0842,0.842
62,5,2,3150,0.2482,0.0032
60,6,3,4800,0.0619,0.0027
71,1,1,4800,0.0199,0.0012
60,2,14,450,0.0739,0.007
71,1,3,3150,0.0326,0.0009
59,2,19,450,0.1229,0.007
61,8,3,3150,0.0562,0.0014
63,7,1,3150,0.0441,0.0088
67,1,6,4800,0.0628,0.0068
61,5,18,450,0.0464,0.0018
62,3,11,3150,0.1275,0.2383
65,3,14,1350,0.0819,0.004
60,9,8,1350,0.0179,0.0004
61,12,4,3150,0.0755,0.0011
59,11,1,4800,0.0315,0.0006
63,2,10,1350,0.0142,0.0004
68,13,8,1350,0.1866,0.0305
61,7,14,1350,0.117,0.0541
63,10,7,1350,0.0712,0.0016
60,2,20,1350,0.0581,0.0003
62,1,21,1350,0.0121,0.0007
59,5,12,1350,0.0564,0.0006
59,4,2,3150,0.0047,0.0004
60,9,9,1350,0.0965,0.0092
63,1,3,4800,0.0095,0.0008
59,1,19,3150,0.0093,0.0051
59,1,25,450,0.1107,0.0008
62,4,10,1350,0.0485,0.0102
70,27,4,3150,0.0607,0.0015
69,8,4,4800,0.0183,0.0003
59,7,4,450,0.1223,0.0027
61,3,12,450,0.042,0.0004
67,1,11,1350,0.054,0.0004
68,12,9,3150,0.071,0.0019
65,6,4,3150,0.0261,0.0007
66,14,3,3150,0.0955,0.0004
63,4,18,1350,0.0804,0.0004
64,3,3,4800,0.0391,0.0009
60,1,19,1350,0.1238,0.0003
65,5,1,4800,0.035,0.0013
61,3,15,450,0.0554,0.0006
60,1,16,1350,0.027,0.0009
66,3,12,1350,0.1417,0.0016
141,13,4,1350,0.0487,0.0271
65,5,9,3150,0.1284,0.045
62,4,11,450,0.0858,0.0004
64,4,6,4800,0.3118,0.0078
67,3,9,1350,0.248,0.0771
86,11,12,1350,0.0347,0.0151
93,6,6,3150,0.0363,0.0094
60,11,10,450,0.0625,0.0004
71,8,7,3150,0.1477,0.0191
61,9,8,3150,0.0503,0.0037
63,7,10,3150,0.1978,0.2805
72,3,9,3150,0.0166,0.0004
64,7,6,1350,0.0917,0.0299
62,1,23,450,0.0191,0.0001
63,3,11,3150,0.03,0.0007
66,5,9,1350,0.0944,0.0043
61,3,2,3150,0.0776,0.0004
70,9,7,450,0.0087,0.0009
74,5,7,3150,0.0227,0.0017
60,3,14,3150,0.1513,0.1331
66,4,1,4800,0.0167,0.0003
62,10,1,3150,0.186,0.0013
65,4,8,3150,0.0842,0.842
62,6,2,3150,0.2482,0.0032
60,7,3,4800,0.0619,0.0027
71,2,1,4800,0.0199,0.0012
60,3,14,450,0.0739,0.007
71,2,3,3150,0.0326,0.0009
63,3,20,450,0.1229,0.007
61,9,3,3150,0.0562,0.0014
63,8,1,3150,0.0441,0.0088
67,2,6,4800,0.0628,0.0068
61,1,18,450,0.0464,0.0018
62,1,11,3150,0.1275,0.2383
65,4,14,1350,0.0819,0.004
60,10,8,1350,0.0179,0.0004
61,13,4,3150,0.0755,0.0011
67,12,2,4800,0.0315,0.0006
63,3,10,1350,0.0142,0.0004
68,14,8,1350,0.1866,0.0305
61,1,14,1350,0.117,0.0541
63,11,7,1350,0.0712,0.0016
60,1,20,1350,0.0581,0.0003
60,59,0,4800,0.4197,0.0241
62,2,21,1350,0.0121,0.0007
65,6,13,1350,0.0564,0.0006
68,5,3,3150,0.0047,0.0004
60,10,9,1350,0.0965,0.0092
63,2,3,4800,0.0095,0.0008
61,2,20,3150,0.0093,0.0051
61,2,26,450,0.1107,0.0008
62,5,10,1350,0.0485,0.0102
70,28,4,3150,0.0607,0.0015
69,1,4,4800,0.0183,0.0003
67,8,5,450,0.1223,0.0027
61,4,12,450,0.042,0.0004
67,2,11,1350,0.054,0.0004
68,1,9,3150,0.071,0.0019
65,7,4,3150,0.0261,0.0007
66,1,3,3150,0.0955,0.0004
63,1,18,1350,0.0804,0.0004
64,4,3,4800,0.0391,0.0009
60,2,19,1350,0.1238,0.0003
65,6,1,4800,0.035,0.0013
61,4,15,450,0.0554,0.0006
60,2,16,1350,0.027,0.0009
66,4,12,1350,0.1417,0.0016
141,14,4,1350,0.0487,0.0271
65,1,9,3150,0.1284,0.045
62,5,11,450,0.0858,0.0004
64,5,6,4800,0.3118,0.0078
67,4,9,1350,0.248,0.0771
86,1,12,1350,0.0347,0.0151
93,7,6,3150,0.0363,0.0094
71,12,11,450,0.0625,0.0004
71,1,7,3150,0.1477,0.0191
61,10,8,3150,0.0503,0.0037
63,8,10,3150,0.1978,0.2805
72,4,9,3150,0.0166,0.0004
64,8,6,1350,0.0917,0.0299
62,2,23,450,0.0191,0.0001
63,4,11,3150,0.03,0.0007
66,6,9,1350,0.0944,0.0043
61,4,2,3150,0.0776,0.0004
70,1,7,450,0.0087,0.0009
74,6,7,3150,0.0227,0.0017
64,4,15,3150,0.1513,0.1331
66,5,1,4800,0.0167,0.0003
62,11,1,3150,0.186,0.0013
62,60,0,4800,0.164,0.0485
65,5,8,3150,0.0842,0.842
62,7,2,3150,0.2482,0.0032
83,8,4,4800,0.0619,0.0027
71,3,1,4800,0.0199,0.0012
64,4,15,450,0.0739,0.007
71,3,3,3150,0.0326,0.0009
63,1,20,450,0.1229,0.007
61,10,3,3150,0.0562,0.0014
63,9,1,3150,0.0441,0.0088
67,3,6,4800,0.0628,0.0068
61,2,18,450,0.0464,0.0018
62,2,11,3150,0.1275,0.2383
65,5,14,1350,0.0819,0.004
78,11,9,1350,0.0179,0.0004
61,14,4,3150,0.0755,0.0011
67,1,2,4800,0.0315,0.0006
63,4,10,1350,0.0142,0.0004
68,15,8,1350,0.1866,0.0305
61,2,14,1350,0.117,0.0541
63,12,7,1350,0.0712,0.0016
63,2,21,1350,0.0581,0.0003
69,60,1,4800,0.4197,0.0241
62,3,21,1350,0.0121,0.0007
65,1,13,1350,0.0564,0.0006
68,1,3,3150,0.0047,0.0004
68,11,10,1350,0.0965,0.0092
63,3,3,4800,0.0095,0.0008
61,1,20,3150,0.0093,0.0051
61,1,26,450,0.1107,0.0008
62,6,10,1350,0.0485,0.0102
70,29,4,3150,0.0607,0.0015
69,2,4,4800,0.0183,0.0003
67,1,5,450,0.1223,0.0027
61,5,12,450,0.042,0.0004
67,3,11,1350,0.054,0.0004
68,2,9,3150,0.071,0.0019
65,8,4,3150,0.0261,0.0007
66,2,3,3150,0.0955,0.0004
63,2,18,1350,0.0804,0.0004
64,5,3,4800,0.0391,0.0009
62,3,20,1350,0.1238,0.0003
65,7,1,4800,0.035,0.0013
61,5,15,450,0.0554,0.0006
62,3,17,1350,0.027,0.0009
66,5,12,1350,0.1417,0.0016
141,15,4,1350,0.0487,0.0271
65,2,9,3150,0.1284,0.045
62,6,11,450,0.0858,0.0004
64,6,6,4800,0.3118,0.0078
67,5,9,1350,0.248,0.0771
86,2,12,1350,0.0347,0.0151
93,8,6,3150,0.0363,0.0094
71,1,11,450,0.0625,0.0004
71,2,7,3150,0.1477,0.0191
70,11,9,3150,0.0503,0.0037
63,9,10,3150,0.1978,0.2805
72,5,9,3150,0.0166,0.0004
64,9,6,1350,0.0917,0.0299
62,3,23,450,0.0191,0.0001
63,5,11,3150,0.03,0.0007
66,7,9,1350,0.0944,0.0043
67,5,3,3150,0.0776,0.0004
70,2,7,450,0.0087,0.0009
74,7,7,3150,0.0227,0.0017
64,1,15,3150,0.1513,0.1331
66,6,1,4800,0.0167,0.0003
62,12,1,3150,0.186,0.0013
62,61,0,4800,0.164,0.0485
65,6,8,3150,0.0842,0.842
62,8,2,3150,0.2482,0.0032
83,1,4,4800,0.0619,0.0027
71,4,1,4800,0.0199,0.0012
64,1,15,450,0.0739,0.007
71,4,3,3150,0.0326,0.0009
63,2,20,450,0.1229,0.007
83,11,4,3150,0.0562,0.0014
63,10,1,3150,0.0441,0.0088
67,4,6,4800,0.0628,0.0068
65,3,19,450,0.0464,0.0018
62,3,11,3150,0.1275,0.2383
65,6,14,1350,0.0819,0.004
78,1,9,1350,0.0179,0.0004
84,15,5,3150,0.0755,0.0011
67,2,2,4800,0.0315,0.0006
63,5,10,1350,0.0142,0.0004
68,16,8,1350,0.1866,0.0305
64,3,15,1350,0.117,0.0541
63,13,7,1350,0.0712,0.0016
63,1,21,1350,0.0581,0.0003
69,1,1,4800,0.4197,0.0241
62,4,21,1350,0.0121,0.0007
65,2,13,1350,0.0564,0.0006
68,2,3,3150,0.0047,0.0004
68,1,10,1350,0.0965,0.0092
63,4,3,4800,0.0095,0.0008
64,2,21,3150,0.0093,0.0051
63,2,27,450,0.1107,0.0008
62,7,10,1350,0.0485,0.0102
70,30,4,3150,0.0607,0.0015
69,3,4,4800,0.0183,0.0003
67,2,5,450,0.1223,0.0027
64,6,13,450,0.042,0.0004
67,4,11,1350,0.054,0.0004
68,3,9,3150,0.071,0.0019
65,9,4,3150,0.0261,0.0007
66,3,3,3150,0.0955,0.0004
63,3,18,1350,0.0804,0.0004
64,6,3,4800,0.0391,0.0009
62,1,20,1350,0.1238,0.0003
65,8,1,4800,0.035,0.0013
65,6,16,450,0.0554,0.0006
62,1,17,1350,0.027,0.0009
66,6,12,1350,0.1417,0.0016
141,16,4,1350,0.0487,0.0271
65,3,9,3150,0.1284,0.045
62,7,11,450,0.0858,0.0004
64,7,6,4800,0.3118,0.0078
67,6,9,1350,0.248,0.0771
86,3,12,1350,0.0347,0.0151
93,9,6,3150,0.0363,0.0094
71,2,11,450,0.0625,0.0004
71,3,7,3150,0.1477,0.0191
70,1,9,3150,0.0503,0.0037
63,10,10,3150,0.1978,0.2805
72,6,9,3150,0.0166,0.0004
64,10,6,1350,0.0917,0.0299
64,4,24,450,0.0191,0.0001
63,6,11,3150,0.03,0.0007
66,8,9,1350,0.0944,0.0043
67,1,3,3150,0.0776,0.0004
70,3,7,450,0.0087,0.0009
74,8,7,3150,0.0227,0.0017
64,2,15,3150,0.1513,0.1331
66,7,1,4800,0.0167,0.0003
69,13,2,3150,0.186,0.0013
75,62,1,4800,0.164,0.0485
65,7,8,3150,0.0842,0.842
75,9,3,3150,0.2482,0.0032
83,2,4,4800,0.0619,0.0027
71,5,1,4800,0.0199,0.0012
64,2,15,450,0.0739,0.007
71,5,3,3150,0.0326,0.0009
63,3,20,450,0.1229,0.007
83,1,4,3150,0.0562,0.0014
63,11,1,3150,0.0441,0.0088
67,5,6,4800,0.0628,0.0068
65,1,19,450,0.0464,0.0018
66,4,12,3150,0.1275,0.2383
65,7,14,1350,0.0819,0.004
78,2,9,1350,0.0179,0.0004
84,1,5,3150,0.0755,0.0011
67,3,2,4800,0.0315,0.0006
63,6,10,1350,0.0142,0.0004
68,17,8,1350,0.1866,0.0305
64,1,15,1350,0.117,0.0541
63,14,7,1350,0.0712,0.0016
63,2,21,1350,0.0581,0.0003
69,2,1,4800,0.4197,0.0241
71,5,22,1350,0.0121,0.0007
65,3,13,1350,0.0564,0.0006
68,3,3,3150,0.0047,0.0004
68,2,10,1350,0.0965,0.0092
63,5,3,4800,0.0095,0.0008
64,1,21,3150,0.0093,0.0051
63,1,27,450,0.1107,0.0008
67,8,11,1350,0.0485,0.0102
70,31,4,3150,0.0607,0.0015
69,4,4,4800,0.0183,0.0003
67,3,5,450,0.1223,0.0027
64,1,13,450,0.042,0.0004
67,5,11,1350,0.054,0.0004
68,4,9,3150,0.071,0.0019
65,10,4,3150,0.0261,0.0007
66,4,3,3150,0.0955,0.0004
63,4,18,1350,0.0804,0.0004
64,7,3,4800,0.0391,0.0009
65,2,21,1350,0.1238,0.0003
65,9,1,4800,0.035,0.0013
65,1,16,450,0.0554,0.0006
65,2,18,1350,0.027,0.0009
66,7,12,1350,0.1417,0.0016
141,17,4,1350,0.0487,0.0271
65,4,9,3150,0.1284,0.045
69,8,12,450,0.0858,0.0004
64,8,6,4800,0.3118,0.0078
67,7,9,1350,0.248,0.0771
86,4,12,1350,0.0347,0.0151
93,10,6,3150,0.0363,0.0094
71,3,11,450,0.0625,0.0004
71,4,7,3150,0.1477,0.0191
70,2,9,3150,0.0503,0.0037
71,11,11,3150,0.1978,0.2805
72,7,9,3150,0.0166,0.0004
64,11,6,1350,0.0917,0.0299
64,1,24,450,0.0191,0.0001
67,7,12,3150,0.03,0.0007
66,9,9,1350,0.0944,0.0043
67,2,3,3150,0.0776,0.0004
70,4,7,450,0.0087,0.0009
74,9,7,3150,0.0227,0.0017
64,3,15,3150,0.1513,0.1331
66,8,1,4800,0.0167,0.0003
69,1,2,3150,0.186,0.0013
75,1,1,4800,0.164,0.0485
65,8,8,3150,0.0842,0.842
75,1,3,3150,0.2482,0.0032
83,3,4,4800,0.0619,0.0027
71,6,1,4800,0.0199,0.0012
64,3,15,450,0.0739,0.007
71,6,3,3150,0.0326,0.0009
64,63,0,3150,0.0207,0.0005
66,4,21,450,0.1229,0.007
83,2,4,3150,0.0562,0.0014
73,12,2,3150,0.0441,0.0088
67,6,6,4800,0.0628,0.0068
65,2,19,450,0.0464,0.0018
66,1,12,3150,0.1275,0.2383
65,8,14,1350,0.0819,0.004
78,3,9,1350,0.0179,0.0004
84,2,5,3150,0.0755,0.0011
67,4,2,4800,0.0315,0.0006
74,7,11,1350,0.0142,0.0004
68,18,8,1350,0.1866,0.0305
64,2,15,1350,0.117,0.0541
83,15,8,1350,0.0712,0.0016
67,3,22,1350,0.0581,0.0003
69,3,1,4800,0.4197,0.0241
71,1,22,1350,0.0121,0.0007
65,4,13,1350,0.0564,0.0006
68,4,3,3150,0.0047,0.0004
68,3,10,1350,0.0965,0.0092
69,6,4,4800,0.0095,0.0008
64,2,21,3150,0.0093,0.0051
66,2,28,450,0.1107,0.0008
67,1,11,1350,0.0485,0.0102
70,32,4,3150,0.0607,0.0015
69,5,4,4800,0.0183,0.0003
67,4,5,450,0.1223,0.0027
64,2,13,450,0.042,0.0004
67,6,11,1350,0.054,0.0004
68,5,9,3150,0.071,0.0019
65,11,4,3150,0.0261,0.0007
66,5,3,3150,0.0955,0.0004
66,5,19,1350,0.0804,0.0004
64,8,3,4800,0.0391,0.0009
65,1,21,1350,0.1238,0.0003
65,10,1,4800,0.035,0.0013
65,2,16,450,0.0554,0.0006
65,1,18,1350,0.027,0.0009
66,8,12,1350,0.1417,0.0016
141,18,4,1350,0.0487,0.0271
65,5,9,3150,0.1284,0.045
69,1,12,450,0.0858,0.0004
64,9,6,4800,0.3118,0.0078
67,8,9,1350,0.248,0.0771
86,5,12,1350,0.0347,0.0151
93,11,6,3150,0.0363,0.0094
71,4,11,450,0.0625,0.0004
71,5,7,3150,0.1477,0.0191
70,3,9,3150,0.0503,0.0037
71,1,11,3150,0.1978,0.2805
72,8,9,3150,0.0166,0.0004
101,12,7,1350,0.0917,0.0299
66,2,25,450,0.0191,0.0001
67,1,12,3150,0.03,0.0007
66,10,9,1350,0.0944,0.0043
67,3,3,3150,0.0776,0.0004
70,5,7,450,0.0087,0.0009
74,10,7,3150,0.0227,0.0017
70,4,16,3150,0.1513,0.1331
66,9,1,4800,0.0167,0.0003
69,2,2,3150,0.186,0.0013
75,2,1,4800,0.164,0.0485
65,9,8,3150,0.0842,0.842
75,2,3,3150,0.2482,0.0032
83,4,4,4800,0.0619,0.0027
71,7,1,4800,0.0199,0.0012
68,4,16,450,0.0739,0.007
71,7,3,3150,0.0326,0.0009
70,64,1,3150,0.0207,0.0005
66,1,21,450,0.1229,0.007
83,3,4,3150,0.0562,0.0014
73,1,2,3150,0.0441,0.0088
67,7,6,4800,0.0628,0.0068
65,3,19,450,0.0464,0.0018
66,2,12,3150,0.1275,0.2383
65,9,14,1350,0.0819,0.004
78,4,9,1350,0.0179,0.0004
84,3,5,3150,0.0755,0.0011
67,5,2,4800,0.0315,0.0006
74,1,11,1350,0.0142,0.0004
68,19,8,1350,0.1866,0.0305
68,3,16,1350,0.117,0.0541
83,1,8,1350,0.0712,0.0016
67,1,22,1350,0.0581,0.0003
69,4,1,4800,0.4197,0.0241
71,2,22,1350,0.0121,0.0007
65,5,13,1350,0.0564,0.0006
68,5,3,3150,0.0047,0.0004
68,4,10,1350,0.0965,0.0092
69,1,4,4800,0.0095,0.0008
70,3,22,3150,0.0093,0.0051
66,1,28,450,0.1107,0.0008
67,2,11,1350,0.0485,0.0102
70,33,4,3150,0.0607,0.0015
69,6,4,4800,0.0183,0.0003
67,5,5,450,0.1223,0.0027
69,3,14,450,0.042,0.0004
67,7,11,1350,0.054,0.0004
68,6,9,3150,0.071,0.0019
65,12,4,3150,0.0261,0.0007
66,6,3,3150,0.0955,0.0004
66,1,19,1350,0.0804,0.0004
76,9,4,4800,0.0391,0.0009
65,2,21,1350,0.1238,0.0003
65,11,1,4800,0.035,0.0013
65,3,16,450,0.0554,0.0006
65,2,18,1350,0.027,0.0009
66,9,12,1350,0.1417,0.0016
141,19,4,1350,0.0487,0.0271
65,6,9,3150,0.1284,0.045
69,2,12,450,0.0858,0.0004
75,10,7,4800,0.3118,0.0078
67,9,9,1350,0.248,0.0771
86,6,12,1350,0.0347,0.0151
93,12,6,3150,0.0363,0.0094
71,5,11,450,0.0625,0.0004
71,6,7,3150,0.1477,0.0191
