65,1,9,3150,0.1284,0.045,6
62,5,11,450,0.0858,0.0004,2
64,5,6,4800,0.3118,0.0078,8
67,4,9,1350,0.248,0.0771,6
86,1,12,1350,0.0347,0.0151,9
93,7,6,3150,0.0363,0.0094,9
71,12,11,450,0.0625,0.0004,2
71,1,7,3150,0.1477,0.0191,7
61,10,8,3150,0.0503,0.0037,5
63,8,10,3150,0.1978,0.2805,7
72,4,9,3150,0.0166,0.0004,8
64,8,6,1350,0.0917,0.0299,6
62,2,23,450,0.0191,0.0001,5
63,4,11,3150,0.03,0.0007,5
66,6,9,1350,0.0944,0.0043,3
61,4,2,3150,0.0776,0.0004,3
70,1,7,450,0.0087,0.0009,7
74,6,7,3150,0.0227,0.0017,8
64,4,15,3150,0.1513,0.1331,4
66,5,1,4800,0.0167,0.0003,5
62,11,1,3150,0.186,0.0013,6
62,60,0,4800,0.164,0.0485,3
65,5,8,3150,0.0842,0.842,8
62,7,2,3150,0.2482,0.0032,1
83,8,4,4800,0.0619,0.0027,2
71,3,1,4800,0.0199,0.0012,10
64,4,15,450,0.0739,0.007,5
71,3,3,3150,0.0326,0.0009,4
63,1,20,450,0.1229,0.007,8
61,10,3,3150,0.0562,0.0014,6
63,9,1,3150,0.0441,0.0088,9
67,3,6,4800,0.0628,0.0068,5
61,2,18,450,0.0464,0.0018,3
62,2,11,3150,0.1275,0.2383,3
65,5,14,1350,0.0819,0.004,4
78,11,9,1350,0.0179,0.0004,4
61,14,4,3150,0.0755,0.0011,5
67,1,2,4800,0.0315,0.0006,5
63,4,10,1350,0.0142,0.0004,4
68,15,8,1350,0.1866,0.0305,2
61,2,14,1350,0.117,0.0541,5
63,12,7,1350,0.0712,0.0016,5
63,2,21,1350,0.0581,0.0003,6
69,60,1,4800,0.4197,0.0241,6
62,3,21,1350,0.0121,0.0007,4
65,1,13,1350,0.0564,0.0006,7
68,1,3,3150,0.0047,0.0004,8
68,11,10,1350,0.0965,0.0092,4
63,3,3,4800,0.0095,0.0008,4
61,1,20,3150,0.0093,0.0051,4
61,1,26,450,0.1107,0.0008,4
62,6,10,1350,0.0485,0.0102,5
70,29,4,3150,0.0607,0.0015,8
69,2,4,4800,0.0183,0.0003,8
67,1,5,450,0.1223,0.0027,2
61,5,12,450,0.042,0.0004,1
67,3,11,1350,0.054,0.0004,8
68,2,9,3150,0.071,0.0019,5
65,8,4,3150,0.0261,0.0007,3
66,2,3,3150,0.0955,0.0004,6
63,2,18,1350,0.0804,0.0004,3
64,5,3,4800,0.0391,0.0009,6
62,3,20,1350,0.1238,0.0003,3
65,7,1,4800,0.035,0.0013,5
61,5,15,450,0.0554,0.0006,3
62,3,17,1350,0.027,0.0009,6
66,5,12,1350,0.1417,0.0016,9
141,15,4,1350,0.0487,0.0271,8
65,2,9,3150,0.1284,0.045,6
62,6,11,450,0.0858,0.0004,2
64,6,6,4800,0.3118,0.0078,8
67,5,9,1350,0.248,0.0771,6
86,2,12,1350,0.0347,0.0151,9
93,8,6,3150,0.0363,0.0094,9
71,1,11,450,0.0625,0.0004,2
71,2,7,3150,0.1477,0.0191,7
70,11,9,3150,0.0503,0.0037,5
63,9,10,3150,0.1978,0.2805,7
72,5,9,3150,0.0166,0.0004,8
64,9,6,1350,0.0917,0.0299,6
62,3,23,450,0.0191,0.0001,5
63,5,11,3150,0.03,0.0007,5
66,7,9,1350,0.0944,0.0043,3
67,5,3,3150,0.0776,0.0004,3
70,2,7,450,0.0087,0.0009,7
74,7,7,3150,0.0227,0.0017,8
64,1,15,3150,0.1513,0.1331,4
66,6,1,4800,0.0167,0.0003,5
62,12,1,3150,0.186,0.0013,6
62,61,0,4800,0.164,0.0485,3
65,6,8,3150,0.0842,0.842,8
62,8,2,3150,0.2482,0.0032,1
83,1,4,4800,0.0619,0.0027,2
71,4,1,4800,0.0199,0.0012,10
64,1,15,450,0.0739,0.007,5
71,4,3,3150,0.0326,0.0009,4
63,2,20,450,0.1229,0.007,8
83,11,4,3150,0.0562,0.0014,6
63,10,1,3150,0.0441,0.0088,9
67,4,6,4800,0.0628,0.0068,5
65,3,19,450,0.0464,0.0018,3
62,3,11,3150,0.1275,0.2383,3
65,6,14,1350,0.0819,0.004,4
78,1,9,1350,0.0179,0.0004,4
84,15,5,3150,0.0755,0.0011,5
67,2,2,4800,0.0315,0.0006,5
63,5,10,1350,0.0142,0.0004,4
68,16,8,1350,0.1866,0.0305,2
64,3,15,1350,0.117,0.0541,5
63,13,7,1350,0.0712,0.0016,5
63,1,21,1350,0.0581,0.0003,6
69,1,1,4800,0.4197,0.0241,6
62,4,21,1350,0.0121,0.0007,4
65,2,13,1350,0.0564,0.0006,7
68,2,3,3150,0.0047,0.0004,8
68,1,10,1350,0.0965,0.0092,4
63,4,3,4800,0.0095,0.0008,4
64,2,21,3150,0.0093,0.0051,4
63,2,27,450,0.1107,0.0008,4
62,7,10,1350,0.0485,0.0102,5
70,30,4,3150,0.0607,0.0015,8
69,3,4,4800,0.0183,0.0003,8
67,2,5,450,0.1223,0.0027,2
64,6,13,450,0.042,0.0004,1
67,4,11,1350,0.054,0.0004,8
68,3,9,3150,0.071,0.0019,5
65,9,4,3150,0.0261,0.0007,3
66,3,3,3150,0.0955,0.0004,6
63,3,18,1350,0.0804,0.0004,3
64,6,3,4800,0.0391,0.0009,6
62,1,20,1350,0.1238,0.0003,3
65,8,1,4800,0.035,0.0013,5
65,6,16,450,0.0554,0.0006,3
62,1,17,1350,0.027,0.0009,6
66,6,12,1350,0.1417,0.0016,9
141,16,4,1350,0.0487,0.0271,8
65,3,9,3150,0.1284,0.045,6
62,7,11,450,0.0858,0.0004,2
64,7,6,4800,0.3118,0.0078,8
67,6,9,1350,0.248,0.0771,6
86,3,12,1350,0.0347,0.0151,9
93,9,6,3150,0.0363,0.0094,9
71,2,11,450,0.0625,0.0004,2
71,3,7,3150,0.1477,0.0191,7
70,1,9,3150,0.0503,0.0037,5
63,10,10,3150,0.1978,0.2805,7
72,6,9,3150,0.0166,0.0004,8
64,10,6,1350,0.0917,0.0299,6
64,4,24,450,0.0191,0.0001,5
63,6,11,3150,0.03,0.0007,5
66,8,9,1350,0.0944,0.0043,3
67,1,3,3150,0.0776,0.0004,3
70,3,7,450,0.0087,0.0009,7
74,8,7,3150,0.0227,0.0017,8
64,2,15,3150,0.1513,0.1331,4
66,7,1,4800,0.0167,0.0003,5
69,13,2,3150,0.186,0.0013,6
75,62,1,4800,0.164,0.0485,3
65,7,8,3150,0.0842,0.842,8
75,9,3,3150,0.2482,0.0032,1
83,2,4,4800,0.0619,0.0027,2
71,5,1,4800,0.0199,0.0012,10
64,2,15,450,0.0739,0.007,5
71,5,3,3150,0.0326,0.0009,4
63,3,20,450,0.1229,0.007,8
83,1,4,3150,0.0562,0.0014,6
63,11,1,3150,0.0441,0.0088,9
67,5,6,4800,0.0628,0.0068,5
65,1,19,450,0.0464,0.0018,3
66,4,12,3150,0.1275,0.2383,3
65,7,14,1350,0.0819,0.004,4
78,2,9,1350,0.0179,0.0004,4
84,1,5,3150,0.0755,0.0011,5
67,3,2,4800,0.0315,0.0006,5
63,6,10,1350,0.0142,0.0004,4
68,17,8,1350,0.1866,0.0305,2
64,1,15,1350,0.117,0.0541,5
63,14,7,1350,0.0712,0.0016,5
63,2,21,1350,0.0581,0.0003,6
69,2,1,4800,0.4197,0.0241,6
71,5,22,1350,0.0121,0.0007,4
65,3,13,1350,0.0564,0.0006,7
68,3,3,3150,0.0047,0.0004,8
68,2,10,1350,0.0965,0.0092,4
63,5,3,4800,0.0095,0.0008,4
64,1,21,3150,0.0093,0.0051,4
63,1,27,450,0.1107,0.0008,4
67,8,11,1350,0.0485,0.0102,5
70,31,4,3150,0.0607,0.0015,8
69,4,4,4800,0.0183,0.0003,8
67,3,5,450,0.1223,0.0027,2
64,1,13,450,0.042,0.0004,1
67,5,11,1350,0.054,0.0004,8
68,4,9,3150,0.071,0.0019,5
65,10,4,3150,0.0261,0.0007,3
66,4,3,3150,0.0955,0.0004,6
63,4,18,1350,0.0804,0.0004,3
64,7,3,4800,0.0391,0.0009,6
65,2,21,1350,0.1238,0.0003,3
65,9,1,4800,0.035,0.0013,5
65,1,16,450,0.0554,0.0006,3
65,2,18,1350,0.027,0.0009,6
66,7,12,1350,0.1417,0.0016,9
141,17,4,1350,0.0487,0.0271,8
65,4,9,3150,0.1284,0.045,6
69,8,12,450,0.0858,0.0004,2
64,8,6,4800,0.3118,0.0078,8
67,7,9,1350,0.248,0.0771,6
86,4,12,1350,0.0347,0.0151,9
93,10,6,3150,0.0363,0.0094,9
71,3,11,450,0.0625,0.0004,2
71,4,7,3150,0.1477,0.0191,7
70,2,9,3150,0.0503,0.0037,5
71,11,11,3150,0.1978,0.2805,7
72,7,9,3150,0.0166,0.0004,8
64,11,6,1350,0.0917,0.0299,6
64,1,24,450,0.0191,0.0001,5
67,7,12,3150,0.03,0.0007,5
66,9,9,1350,0.0944,0.0043,3
67,2,3,3150,0.0776,0.0004,3
70,4,7,450,0.0087,0.0009,7
74,9,7,3150,0.0227,0.0017,8
64,3,15,3150,0.1513,0.1331,4
66,8,1,4800,0.0167,0.0003,5
69,1,2,3150,0.186,0.0013,6
75,1,1,4800,0.164,0.0485,3
65,8,8,3150,0.0842,0.842,8
75,1,3,3150,0.2482,0.0032,1
83,3,4,4800,0.0619,0.0027,2
71,6,1,4800,0.0199,0.0012,10
64,3,15,450,0.0739,0.007,5
71,6,3,3150,0.0326,0.0009,4
64,63,0,3150,0.0207,0.0005,8
66,4,21,450,0.1229,0.007,8
83,2,4,3150,0.0562,0.0014,6
73,12,2,3150,0.0441,0.0088,9
67,6,6,4800,0.0628,0.0068,5
65,2,19,450,0.0464,0.0018,3
66,1,12,3150,0.1275,0.2383,3
65,8,14,1350,0.0819,0.004,4
78,3,9,1350,0.0179,0.0004,4
84,2,5,3150,0.0755,0.0011,5
67,4,2,4800,0.0315,0.0006,5
74,7,11,1350,0.0142,0.0004,4
68,18,8,1350,0.1866,0.0305,2
64,2,15,1350,0.117,0.0541,5
83,15,8,1350,0.0712,0.0016,5
67,3,22,1350,0.0581,0.0003,6
69,3,1,4800,0.4197,0.0241,6
71,1,22,1350,0.0121,0.0007,4
65,4,13,1350,0.0564,0.0006,7
68,4,3,3150,0.0047,0.0004,8
68,3,10,1350,0.0965,0.0092,4
69,6,4,4800,0.0095,0.0008,4
64,2,21,3150,0.0093,0.0051,4
66,2,28,450,0.1107,0.0008,4
67,1,11,1350,0.0485,0.0102,5
70,32,4,3150,0.0607,0.0015,8
69,5,4,4800,0.0183,0.0003,8
67,4,5,450,0.1223,0.0027,2
64,2,13,450,0.042,0.0004,1
67,6,11,1350,0.054,0.0004,8
68,5,9,3150,0.071,0.0019,5
65,11,4,3150,0.0261,0.0007,3
66,5,3,3150,0.0955,0.0004,6
66,5,19,1350,0.0804,0.0004,3
64,8,3,4800,0.0391,0.0009,6
65,1,21,1350,0.1238,0.0003,3
65,10,1,4800,0.035,0.0013,5
65,2,16,450,0.0554,0.0006,3
65,1,18,1350,0.027,0.0009,6
66,8,12,1350,0.1417,0.0016,9
141,18,4,1350,0.0487,0.0271,8
65,5,9,3150,0.1284,0.045,6
69,1,12,450,0.0858,0.0004,2
64,9,6,4800,0.3118,0.0078,8
67,8,9,1350,0.248,0.0771,6
86,5,12,1350,0.0347,0.0151,9
93,11,6,3150,0.0363,0.0094,9
71,4,11,450,0.0625,0.0004,2
71,5,7,3150,0.1477,0.0191,7
70,3,9,3150,0.0503,0.0037,5
71,1,11,3150,0.1978,0.2805,7
72,8,9,3150,0.0166,0.0004,8
101,12,7,1350,0.0917,0.0299,6
66,2,25,450,0.0191,0.0001,5
67,1,12,3150,0.03,0.0007,5
66,10,9,1350,0.0944,0.0043,3
67,3,3,3150,0.0776,0.0004,3
70,5,7,450,0.0087,0.0009,7
74,10,7,3150,0.0227,0.0017,8
70,4,16,3150,0.1513,0.1331,4
66,9,1,4800,0.0167,0.0003,5
69,2,2,3150,0.186,0.0013,6
75,2,1,4800,0.164,0.0485,3
65,9,8,3150,0.0842,0.842,8
75,2,3,3150,0.2482,0.0032,1
83,4,4,4800,0.0619,0.0027,2
71,7,1,4800,0.0199,0.0012,10
68,4,16,450,0.0739,0.007,5
71,7,3,3150,0.0326,0.0009,4
70,64,1,3150,0.0207,0.0005,8
66,1,21,450,0.1229,0.007,8
83,3,4,3150,0.0562,0.0014,6
73,1,2,3150,0.0441,0.0088,9
67,7,6,4800,0.0628,0.0068,5
65,3,19,450,0.0464,0.0018,3
66,2,12,3150,0.1275,0.2383,3
65,9,14,1350,0.0819,0.004,4
78,4,9,1350,0.0179,0.0004,4
84,3,5,3150,0.0755,0.0011,5
67,5,2,4800,0.0315,0.0006,5
74,1,11,1350,0.0142,0.0004,4
68,19,8,1350,0.1866,0.0305,2
68,3,16,1350,0.117,0.0541,5
83,1,8,1350,0.0712,0.0016,5
67,1,22,1350,0.0581,0.0003,6
69,4,1,4800,0.4197,0.0241,6
71,2,22,1350,0.0121,0.0007,4
65,5,13,1350,0.0564,0.0006,7
68,5,3,3150,0.0047,0.0004,8
68,4,10,1350,0.0965,0.0092,4
69,1,4,4800,0.0095,0.0008,4
70,3,22,3150,0.0093,0.0051,4
66,1,28,450,0.1107,0.0008,4
67,2,11,1350,0.0485,0.0102,5
70,33,4,3150,0.0607,0.0015,8
69,6,4,4800,0.0183,0.0003,8
67,5,5,450,0.1223,0.0027,2
69,3,14,450,0.042,0.0004,1
67,7,11,1350,0.054,0.0004,8
68,6,9,3150,0.071,0.0019,5
65,12,4,3150,0.0261,0.0007,3
66,6,3,3150,0.0955,0.0004,6
66,1,19,1350,0.0804,0.0004,3
76,9,4,4800,0.0391,0.0009,6
65,2,21,1350,0.1238,0.0003,3
65,11,1,4800,0.035,0.0013,5
65,3,16,450,0.0554,0.0006,3
65,2,18,1350,0.027,0.0009,6
66,9,12,1350,0.1417,0.0016,9
141,19,4,1350,0.0487,0.0271,8
65,6,9,3150,0.1284,0.045,6
69,2,12,450,0.0858,0.0004,2
75,10,7,4800,0.3118,0.0078,8
67,9,9,1350,0.248,0.0771,6
86,6,12,1350,0.0347,0.0151,9
93,12,6,3150,0.0363,0.0094,9
71,5,11,450,0.0625,0.0004,2
71,6,7,3150,0.1477,0.0191,7
70,4,9,3150,0.0503,0.0037,5
71,2,11,3150,0.1978,0.2805,7
72,9,9,3150,0.0166,0.0004,8
101,1,7,1350,0.0917,0.0299,6
66,1,25,450,0.0191,0.0001,5
67,2,12,3150,0.03,0.0007,5
66,11,9,1350,0.0944,0.0043,3
67,4,3,3150,0.0776,0.0004,3
70,6,7,450,0.0087,0.0009,7
74,11,7,3150,0.0227,0.0017,8
70,1,16,3150,0.1513,0.1331,4
66,10,1,4800,0.0167,0.0003,5
69,3,2,3150,0.186,0.0013,6
75,3,1,4800,0.164,0.0485,3
68,10,9,3150,0.0842,0.842,8
75,3,3,3150,0.2482,0.0032,1
83,5,4,4800,0.0619,0.0027,2
71,8,1,4800,0.0199,0.0012,10
66,65,0,4800,0.0348,0.0004,4
68,1,16,450,0.0739,0.007,5
71,8,3,3150,0.0326,0.0009,4
70,1,1,3150,0.0207,0.0005,8
66,2,21,450,0.1229,0.007,8
83,4,4,3150,0.0562,0.0014,6
73,2,2,3150,0.0441,0.0088,9
67,8,6,4800,0.0628,0.0068,5
69,4,20,450,0.0464,0.0018,3
66,3,12,3150,0.1275,0.2383,3
68,10,15,1350,0.0819,0.004,4
78,5,9,1350,0.0179,0.0004,4
84,4,5,3150,0.0755,0.0011,5
67,6,2,4800,0.0315,0.0006,5
74,2,11,1350,0.0142,0.0004,4
68,20,8,1350,0.1866,0.0305,2
68,1,16,1350,0.117,0.0541,5
83,2,8,1350,0.0712,0.0016,5
67,2,22,1350,0.0581,0.0003,6
69,5,1,4800,0.4197,0.0241,6
71,3,22,1350,0.0121,0.0007,4
68,6,14,1350,0.0564,0.0006,7
68,6,3,3150,0.0047,0.0004,8
68,5,10,1350,0.0965,0.0092,4
69,2,4,4800,0.0095,0.0008,4
70,1,22,3150,0.0093,0.0051,4
66,2,28,450,0.1107,0.0008,4
67,3,11,1350,0.0485,0.0102,5
70,34,4,3150,0.0607,0.0015,8
69,7,4,4800,0.0183,0.0003,8
67,6,5,450,0.1223,0.0027,2
69,1,14,450,0.042,0.0004,1
67,8,11,1350,0.054,0.0004,8
68,7,9,3150,0.071,0.0019,5
69,13,5,3150,0.0261,0.0007,3
66,7,3,3150,0.0955,0.0004,6
66,2,19,1350,0.0804,0.0004,3
76,1,4,4800,0.0391,0.0009,6
67,3,22,1350,0.1238,0.0003,3
74,12,2,4800,0.035,0.0013,5
76,4,17,450,0.0554,0.0006,3
70,3,19,1350,0.027,0.0009,6
66,10,12,1350,0.1417,0.0016,9
141,20,4,1350,0.0487,0.0271,8
91,7,10,3150,0.1284,0.045,6
69,3,12,450,0.0858,0.0004,2
75,1,7,4800,0.3118,0.0078,8
67,10,9,1350,0.248,0.0771,6
86,7,12,1350,0.0347,0.0151,9
93,13,6,3150,0.0363,0.0094,9
71,6,11,450,0.0625,0.0004,2
71,7,7,3150,0.1477,0.0191,7
70,5,9,3150,0.0503,0.0037,5
71,3,11,3150,0.1978,0.2805,7
72,10,9,3150,0.0166,0.0004,8
101,2,7,1350,0.0917,0.0299,6
72,2,26,450,0.0191,0.0001,5
67,3,12,3150,0.03,0.0007,5
72,12,10,1350,0.0944,0.0043,3
67,5,3,3150,0.0776,0.0004,3
70,7,7,450,0.0087,0.0009,7
74,12,7,3150,0.0227,0.0017,8
70,2,16,3150,0.1513,0.1331,4
88,11,2,4800,0.0167,0.0003,5
69,4,2,3150,0.186,0.0013,6
75,4,1,4800,0.164,0.0485,3
68,1,9,3150,0.0842,0.842,8
75,4,3,3150,0.2482,0.0032,1
83,6,4,4800,0.0619,0.0027,2
71,9,1,4800,0.0199,0.0012,10
72,66,1,4800,0.0348,0.0004,4
68,2,16,450,0.0739,0.007,5
71,9,3,3150,0.0326,0.0009,4
70,2,1,3150,0.0207,0.0005,8
71,3,22,450,0.1229,0.007,8
83,5,4,3150,0.0562,0.0014,6
73,3,2,3150,0.0441,0.0088,9
67,9,6,4800,0.0628,0.0068,5
69,1,20,450,0.0464,0.0018,3
69,4,13,3150,0.1275,0.2383,3
68,1,15,1350,0.0819,0.004,4
78,6,9,1350,0.0179,0.0004,4
84,5,5,3150,0.0755,0.0011,5
67,7,2,4800,0.0315,0.0006,5
74,3,11,1350,0.0142,0.0004,4
68,21,8,1350,0.1866,0.0305,2
68,2,16,1350,0.117,0.0541,5
83,3,8,1350,0.0712,0.0016,5
67,3,22,1350,0.0581,0.0003,6
69,6,1,4800,0.4197,0.0241,6
71,4,22,1350,0.0121,0.0007,4
68,1,14,1350,0.0564,0.0006,7
68,7,3,3150,0.0047,0.0004,8
68,6,10,1350,0.0965,0.0092,4
69,3,4,4800,0.0095,0.0008,4
70,2,22,3150,0.0093,0.0051,4
70,3,29,450,0.1107,0.0008,4
67,4,11,1350,0.0485,0.0102,5
70,35,4,3150,0.0607,0.0015,8
69,8,4,4800,0.0183,0.0003,8
67,7,5,450,0.1223,0.0027,2
69,2,14,450,0.042,0.0004,1
67,9,11,1350,0.054,0.0004,8
68,8,9,3150,0.071,0.0019,5
69,1,5,3150,0.0261,0.0007,3
77,8,4,3150,0.0955,0.0004,6
69,3,20,1350,0.0804,0.0004,3
76,2,4,4800,0.0391,0.0009,6
67,1,22,1350,0.1238,0.0003,3
74,1,2,4800,0.035,0.0013,5
76,1,17,450,0.0554,0.0006,3
70,1,19,1350,0.027,0.0009,6
72,11,13,1350,0.1417,0.0016,9
141,21,4,1350,0.0487,0.0271,8
91,1,10,3150,0.1284,0.045,6
69,4,12,450,0.0858,0.0004,2
75,2,7,4800,0.3118,0.0078,8
76,11,10,1350,0.248,0.0771,6
86,8,12,1350,0.0347,0.0151,9
93,14,6,3150,0.0363,0.0094,9
71,7,11,450,0.0625,0.0004,2
71,8,7,3150,0.1477,0.0191,7
70,6,9,3150,0.0503,0.0037,5
71,4,11,3150,0.1978,0.2805,7
72,11,9,3150,0.0166,0.0004,8
101,3,7,1350,0.0917,0.0299,6
72,1,26,450,0.0191,0.0001,5
75,4,13,3150,0.03,0.0007,5
72,1,10,1350,0.0944,0.0043,3
72,6,4,3150,0.0776,0.0004,3
70,8,7,450,0.0087,0.0009,7
74,13,7,3150,0.0227,0.0017,8
70,3,16,3150,0.1513,0.1331,4
88,1,2,4800,0.0167,0.0003,5
69,5,2,3150,0.186,0.0013,6
75,5,1,4800,0.164,0.0485,3
68,2,9,3150,0.0842,0.842,8
75,5,3,3150,0.2482,0.0032,1
83,7,4,4800,0.0619,0.0027,2
71,10,1,4800,0.0199,0.0012,10
72,1,1,4800,0.0348,0.0004,4
68,3,16,450,0.0739,0.007,5
71,10,3,3150,0.0326,0.0009,4
70,3,1,3150,0.0207,0.0005,8
71,1,22,450,0.1229,0.007,8
83,6,4,3150,0.0562,0.0014,6
73,4,2,3150,0.0441,0.0088,9
78,10,7,4800,0.0628,0.0068,5
69,2,20,450,0.0464,0.0018,3
69,1,13,3150,0.1275,0.2383,3
68,2,15,1350,0.0819,0.004,4
78,7,9,1350,0.0179,0.0004,4
84,6,5,3150,0.0755,0.0011,5
79,8,3,4800,0.0315,0.0006,5
74,4,11,1350,0.0142,0.0004,4
68,22,8,1350,0.1866,0.0305,2
68,3,16,1350,0.117,0.0541,5
83,4,8,1350,0.0712,0.0016,5
73,4,23,1350,0.0581,0.0003,6
69,7,1,4800,0.4197,0.0241,6
71,5,22,1350,0.0121,0.0007,4
68,2,14,1350,0.0564,0.0006,7
68,8,3,3150,0.0047,0.0004,8
68,7,10,1350,0.0965,0.0092,4
69,4,4,4800,0.0095,0.0008,4
70,3,22,3150,0.0093,0.0051,4
70,1,29,450,0.1107,0.0008,4
70,5,12,1350,0.0485,0.0102,5
70,36,4,3150,0.0607,0.0015,8
69,9,4,4800,0.0183,0.0003,8
73,8,6,450,0.1223,0.0027,2
69,3,14,450,0.042,0.0004,1
72,10,12,1350,0.054,0.0004,8
68,9,9,3150,0.071,0.0019,5
69,2,5,3150,0.0261,0.0007,3
68,67,0,4800,0.2404,0.1752,5
77,1,4,3150,0.0955,0.0004,6
69,1,20,1350,0.0804,0.0004,3
76,3,4,4800,0.0391,0.0009,6
71,2,23,1350,0.1238,0.0003,3
74,2,2,4800,0.035,0.0013,5
76,2,17,450,0.0554,0.0006,3
70,2,19,1350,0.027,0.0009,6
72,1,13,1350,0.1417,0.0016,9
141,22,4,1350,0.0487,0.0271,8
91,2,10,3150,0.1284,0.045,6
69,5,12,450,0.0858,0.0004,2
75,3,7,4800,0.3118,0.0078,8
76,1,10,1350,0.248,0.0771,6
86,9,12,1350,0.0347,0.0151,9
93,15,6,3150,0.0363,0.0094,9
71,8,11,450,0.0625,0.0004,2
71,9,7,3150,0.1477,0.0191,7
70,7,9,3150,0.0503,0.0037,5
71,5,11,3150,0.1978,0.2805,7
72,12,9,3150,0.0166,0.0004,8
101,4,7,1350,0.0917,0.0299,6
72,2,26,450,0.0191,0.0001,5
75,1,13,3150,0.03,0.0007,5
72,2,10,1350,0.0944,0.0043,3
72,1,4,3150,0.0776,0.0004,3
70,9,7,450,0.0087,0.0009,7
74,14,7,3150,0.0227,0.0017,8
70,4,16,3150,0.1513,0.1331,4
88,2,2,4800,0.0167,0.0003,5
69,6,2,3150,0.186,0.0013,6
75,6,1,4800,0.164,0.0485,3
75,3,10,3150,0.0842,0.842,8
75,6,3,3150,0.2482,0.0032,1
83,8,4,4800,0.0619,0.0027,2
71,11,1,4800,0.0199,0.0012,10
72,2,1,4800,0.0348,0.0004,4
83,4,17,450,0.0739,0.007,5
71,11,3,3150,0.0326,0.0009,4
70,4,1,3150,0.0207,0.0005,8
71,2,22,450,0.1229,0.007,8
83,7,4,3150,0.0562,0.0014,6
73,5,2,3150,0.0441,0.0088,9
78,1,7,4800,0.0628,0.0068,5
69,3,20,450,0.0464,0.0018,3
69,2,13,3150,0.1275,0.2383,3
79,3,16,1350,0.0819,0.004,4
78,8,9,1350,0.0179,0.0004,4
84,7,5,3150,0.0755,0.0011,5
79,1,3,4800,0.0315,0.0006,5
74,5,11,1350,0.0142,0.0004,4
72,23,9,1350,0.1866,0.0305,2
72,4,17,1350,0.117,0.0541,5
83,5,8,1350,0.0712,0.0016,5
73,1,23,1350,0.0581,0.0003,6
69,8,1,4800,0.4197,0.0241,6
71,6,22,1350,0.0121,0.0007,4
71,3,15,1350,0.0564,0.0006,7
82,9,4,3150,0.0047,0.0004,8
73,8,11,1350,0.0965,0.0092,4
69,5,4,4800,0.0095,0.0008,4
70,4,22,3150,0.0093,0.0051,4
70,2,29,450,0.1107,0.0008,4
70,1,12,1350,0.0485,0.0102,5
70,37,4,3150,0.0607,0.0015,8
69,10,4,4800,0.0183,0.0003,8
73,1,6,450,0.1223,0.0027,2
69,4,14,450,0.042,0.0004,1
72,1,12,1350,0.054,0.0004,8
75,10,10,3150,0.071,0.0019,5
69,3,5,3150,0.0261,0.0007,3
77,68,1,4800,0.2404,0.1752,5
77,2,4,3150,0.0955,0.0004,6
69,2,20,1350,0.0804,0.0004,3
76,4,4,4800,0.0391,0.0009,6
71,1,23,1350,0.1238,0.0003,3
74,3,2,4800,0.035,0.0013,5
76,3,17,450,0.0554,0.0006,3
70,3,19,1350,0.027,0.0009,6
72,2,13,1350,0.1417,0.0016,9
141,23,4,1350,0.0487,0.0271,8
91,3,10,3150,0.1284,0.045,6
69,6,12,450,0.0858,0.0004,2
75,4,7,4800,0.3118,0.0078,8
76,2,10,1350,0.248,0.0771,6
86,10,12,1350,0.0347,0.0151,9
93,16,6,3150,0.0363,0.0094,9
71,9,11,450,0.0625,0.0004,2
71,10,7,3150,0.1477,0.0191,7
70,8,9,3150,0.0503,0.0037,5
71,6,11,3150,0.1978,0.2805,7
72,13,9,3150,0.0166,0.0004,8
101,5,7,1350,0.0917,0.0299,6
72,3,26,450,0.0191,0.0001,5
75,2,13,3150,0.03,0.0007,5
72,3,10,1350,0.0944,0.0043,3
72,2,4,3150,0.0776,0.0004,3
70,10,7,450,0.0087,0.0009,7
74,15,7,3150,0.0227,0.0017,8
70,5,16,3150,0.1513,0.1331,4
88,3,2,4800,0.0167,0.0003,5
70,69,0,4800,0.0651,0.0048,6
90,7,3,3150,0.186,0.0013,6
75,7,1,4800,0.164,0.0485,3
75,1,10,3150,0.0842,0.842,8
75,7,3,3150,0.2482,0.0032,1
83,9,4,4800,0.0619,0.0027,2
71,12,1,4800,0.0199,0.0012,10
72,3,1,4800,0.0348,0.0004,4
83,1,17,450,0.0739,0.007,5
71,12,3,3150,0.0326,0.0009,4
70,5,1,3150,0.0207,0.0005,8
71,3,22,450,0.1229,0.007,8
83,8,4,3150,0.0562,0.0014,6
73,6,2,3150,0.0441,0.0088,9
78,2,7,4800,0.0628,0.0068,5
75,4,21,450,0.0464,0.0018,3
71,3,14,3150,0.1275,0.2383,3
79,1,16,1350,0.0819,0.004,4
78,9,9,1350,0.0179,0.0004,4
84,8,5,3150,0.0755,0.0011,5
79,2,3,4800,0.0315,0.0006,5
74,6,11,1350,0.0142,0.0004,4
72,1,9,1350,0.1866,0.0305,2
72,1,17,1350,0.117,0.0541,5
83,6,8,1350,0.0712,0.0016,5
73,2,23,1350,0.0581,0.0003,6
73,9,2,4800,0.4197,0.0241,6
71,7,22,1350,0.0121,0.0007,4
71,1,15,1350,0.0564,0.0006,7
82,1,4,3150,0.0047,0.0004,8
73,1,11,1350,0.0965,0.0092,4
75,6,5,4800,0.0095,0.0008,4
70,5,22,3150,0.0093,0.0051,4
70,3,29,450,0.1107,0.0008,4
